"id","datetime","address","longitude","latitude","dead","injured","type_id","alias","scheme","participants","geo_updated","created_at"
88,"2015-05-31 16:25:00+03","г Москва, А-109 Ильинское шоссе","37.237222","55.758056",0,1,2,"170568107","070",3,True,"2018-07-14 00:04:58.438696+03"
823,"2015-03-15 19:50:00+03","д Большое Свинорье, ул Центральная, 36 А","37.14","55.578056",1,0,1,"164531018","840",2,False,"2018-07-14 00:06:59.129725+03"
600,"2016-04-05 08:00:00+03","","37.3289","55.5017",0,1,1,"192795513","870",2,False,"2018-07-14 00:06:10.229659+03"
1075,"2017-11-04 03:25:00+03","","37.2524","55.3738",0,1,12,"207529898","830",3,False,"2018-07-14 00:07:38.962043+03"
1074,"2017-11-05 19:40:00+03","г Московский, ул Солнечная, 31б","37.369718","55.587723",0,2,2,"207542125","210",3,True,"2018-07-14 00:07:39.264746+03"
1073,"2017-11-09 12:00:00+03","г Московский, мкр 1-й, 22 Б","37.350254","55.598718",0,1,1,"207598131","820",2,False,"2018-07-14 00:07:39.520133+03"
1072,"2017-11-15 01:00:00+03","","37","55",0,2,4,"207632626","070",3,False,"2018-07-14 00:07:39.522982+03"
18,"2015-09-10 17:55:00+03","","37.355833","55.793889",1,0,2,"177159231","070",2,False,"2018-07-14 00:04:57.877384+03"
19,"2015-09-06 19:40:00+03","","37.293611","55.795833",0,1,1,"177069228","820",2,False,"2018-07-14 00:04:57.879784+03"
90,"2015-05-24 10:45:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.2375","55.694444",1,0,3,"169804270","600",1,True,"2018-07-14 00:04:58.444659+03"
26,"2017-12-18 10:15:00+03","","37.17056","55.67347",0,2,2,"208210277","300",3,False,"2018-07-14 00:04:57.90838+03"
35,"2015-06-25 13:50:00+03","г Москва, А-109 Ильинское шоссе","37.306389","55.799167",1,0,1,"172685235","740",2,True,"2018-07-14 00:04:57.921626+03"
92,"2015-05-08 06:50:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.133056","55.719722",0,1,3,"168389342","220",1,True,"2018-07-14 00:04:58.455703+03"
825,"2015-03-06 06:45:00+03","г Москва, М-3 Украина Москва - Калуга - Брянск - граница с Украиной (основное направление)","37.246667","55.581389",0,5,2,"163992140","070",6,True,"2018-07-14 00:06:59.633892+03"
826,"2018-05-27 10:35:00+03","","37.256795","55.583809",0,1,2,"209600206","050",4,False,"2018-07-14 00:06:59.636772+03"
29,"2017-12-13 18:50:00+03","г Москва, А-109 Ильинское шоссе","37.23575","55.75841",0,1,1,"208193510","820",2,True,"2018-07-14 00:04:57.928164+03"
110,"2016-08-20 10:00:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.221308","55.707565",0,1,3,"197747103","610",1,True,"2018-07-14 00:04:57.942089+03"
94,"2015-05-01 02:20:00+03","","47.900833","5.084444",0,1,2,"167719542","070",3,False,"2018-07-14 00:04:58.460793+03"
603,"2017-08-27 00:10:00+03","","37.5867","55.8617",0,1,1,"206327878","880",2,False,"2018-07-14 00:06:10.223743+03"
428,"2016-07-13 23:00:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.098008","55.705923",0,1,10,"195684752","",1,True,"2018-07-14 00:04:57.961483+03"
98,"2018-06-22 10:20:00+03","г Москва, М-9 Балтия Москва - Волоколамск - граница с Латвийской Республикой","37.345362","55.798049",0,2,2,"209982938","070",3,True,"2018-07-14 00:04:58.470721+03"
100,"2018-06-06 20:00:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.230134","55.696327",0,1,2,"209769086","070",3,True,"2018-07-14 00:04:58.480243+03"
606,"2015-05-17 01:05:00+03","","37.335556","55.505278",0,1,1,"169095631","830",2,False,"2018-07-14 00:06:10.214566+03"
605,"2017-08-04 00:10:00+03","","37.6019","55.8539",0,1,2,"206200731","300",3,False,"2018-07-14 00:06:10.218291+03"
604,"2017-08-19 16:00:00+03","","37.6517","55.8853",0,2,2,"206371363","070",6,False,"2018-07-14 00:06:10.22136+03"
33,"2017-12-03 13:35:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.2947","55.7458",0,1,4,"208016188","910",3,True,"2018-07-14 00:04:57.96437+03"
39,"2015-06-18 15:50:00+03","г Москва, А-109 Ильинское шоссе","37.2025","55.748333",0,1,1,"172118629","830",2,True,"2018-07-14 00:04:58.012049+03"
102,"2018-06-01 20:30:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.182026","55.719593",0,1,7,"209783910","950",2,True,"2018-07-14 00:04:58.491767+03"
49,"2015-06-04 19:40:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.1811","55.4754",0,1,2,"171123739","030",2,True,"2018-07-14 00:04:58.049643+03"
69,"2017-05-30 23:00:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.2405","55.69089",0,1,7,"205294722","600",1,True,"2018-07-14 00:04:58.369113+03"
828,"2017-11-28 18:42:00+03","","37.2516","55.5828",0,1,3,"207843640","610",1,False,"2018-07-14 00:06:59.641925+03"
103,"2016-08-28 23:10:00+03","г Москва, А-109 Ильинское шоссе","37.237398","55.758046",0,1,2,"198199243","300",2,True,"2018-07-14 00:04:58.495018+03"
104,"2016-08-26 18:00:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.462951","55.715891",0,1,2,"198197795","010",4,True,"2018-07-14 00:04:58.498503+03"
105,"2016-08-25 22:30:00+03","г Москва, М-9 Балтия Москва - Волоколамск - граница с Латвийской Республикой","37.359361","55.770496",0,1,3,"198183405","600",1,True,"2018-07-14 00:04:58.501598+03"
1164,"2015-11-28 22:00:00+03","","37.4869","55.6122",0,1,2,"186473050","430",2,False,"2018-07-14 00:08:08.817433+03"
439,"2015-11-05 19:50:00+03","","37.293333","55.795833",0,1,1,"181618916","740",2,False,"2018-07-14 00:04:58.387884+03"
106,"2016-08-24 16:25:00+03","г Москва, М-9 Балтия Москва - Волоколамск - граница с Латвийской Республикой","37.368013","55.790463",0,1,6,"198182571","",2,True,"2018-07-14 00:04:58.504364+03"
730,"2015-07-03 19:00:00+03","дп Кокошкино, ул Ленина, 2","37.164444","55.600278",0,1,1,"173389519","",2,True,"2018-07-14 00:06:28.594582+03"
107,"2016-08-23 09:15:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.264301","55.718606",0,1,3,"198197804","610",5,True,"2018-07-14 00:04:58.507861+03"
108,"2016-08-23 23:50:00+03","г Москва, М-9 Балтия Москва - Волоколамск - граница с Латвийской Республикой","37.328211","55.80065",0,2,4,"198197796","070",3,True,"2018-07-14 00:04:58.510729+03"
485,"2015-12-27 22:30:00+03","","37.247783","55.604178",0,1,3,"189155468","",2,False,"2018-07-14 00:05:24.375732+03"
78,"2017-08-28 13:10:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.358671","55.769392",0,1,7,"206506603","600",1,True,"2018-07-14 00:04:58.405299+03"
80,"2017-08-10 08:30:00+03","г Москва, А-106 Рублево-Успенское шоссе","37","55",0,1,2,"206152015","300",3,True,"2018-07-14 00:04:58.411183+03"
112,"2016-08-16 15:50:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.271515","55.682506",0,1,5,"197960661","050",2,True,"2018-07-14 00:04:58.519843+03"
83,"2017-08-03 13:00:00+03","г Москва, А-106 Рублево-Успенское шоссе","37","55",0,1,2,"206085232","200",2,True,"2018-07-14 00:04:58.4211+03"
86,"2015-05-31 20:00:00+03","г Москва, А-109 Ильинское шоссе","37.1735","55.4746",1,0,2,"170405436","",2,True,"2018-07-14 00:04:58.432054+03"
729,"2015-07-19 08:00:00+03","дп Кокошкино, ул Советская, 2","37.1717","55.5994",0,1,3,"174303611","600",1,True,"2018-07-14 00:06:28.811896+03"
89,"2015-05-27 04:30:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.205","55.7275",0,1,3,"169902909","610",2,True,"2018-07-14 00:04:58.441582+03"
114,"2016-08-15 11:00:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.962718","55.735991",0,1,7,"197747112","610",1,True,"2018-07-14 00:04:58.526136+03"
717,"2017-08-27 14:30:00+03","дп Кокошкино, ул Учительская, 5","37.175592","55.600811",0,1,1,"206326072","820",2,True,"2018-07-14 00:06:33.497658+03"
91,"2015-05-11 15:10:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.128889","55.718889",0,2,2,"168518138","210",3,True,"2018-07-14 00:04:58.45154+03"
93,"2015-05-04 09:50:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.266944","55.701111",0,1,3,"167991861","610",1,True,"2018-07-14 00:04:58.458752+03"
116,"2016-08-12 10:25:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.278148","55.725858",0,1,2,"196953309","110",2,True,"2018-07-14 00:04:58.531569+03"
609,"2016-08-06 00:15:00+03","","37.577723","55.742556",0,1,2,"197960658","070",2,False,"2018-07-14 00:06:10.207157+03"
2166,"2017-05-15 18:30:00+03","","37.2375","55.5239",0,2,2,"205000426","300",3,False,"2018-07-14 00:13:18.31279+03"
95,"2018-06-29 11:00:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.106366","55.715387",0,1,2,"210016107","430",2,True,"2018-07-14 00:04:58.463651+03"
97,"2018-06-27 08:40:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.12935","55.695192",0,1,2,"210015380","110",2,True,"2018-07-14 00:04:58.467477+03"
731,"2016-11-26 17:10:00+03","","37.203496","55.598232",0,3,2,"202368807","210",4,False,"2018-07-14 00:06:59.646409+03"
118,"2016-08-11 09:55:00+03","г Москва, М-9 Балтия Москва - Волоколамск - граница с Латвийской Республикой","37.36905","55.7902",0,1,2,"198244119","040",3,True,"2018-07-14 00:04:58.537362+03"
154,"2018-01-07 14:50:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.12165","55.71787",0,1,1,"208483490","750",2,True,"2018-07-14 00:04:58.540766+03"
732,"2016-11-26 17:30:00+03","","37.196428","55.570293",0,1,4,"202401977","070",3,False,"2018-07-14 00:06:59.649189+03"
612,"2017-04-09 09:00:00+03","","37.535","55.8211",0,2,2,"204677213","220",3,False,"2018-07-14 00:06:10.19962+03"
611,"2017-04-23 21:30:00+03","","37.3894","55.5294",0,3,2,"204677211","430",4,False,"2018-07-14 00:06:10.202479+03"
1166,"2015-11-06 08:50:00+03","","37.470556","55.604167",0,1,1,"181631535","",2,False,"2018-07-14 00:08:08.812383+03"
99,"2018-06-18 01:10:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.104135","55.703516",0,1,3,"210002279","600",1,True,"2018-07-14 00:04:58.474746+03"
101,"2018-06-01 22:40:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.00397","55.740134",0,1,2,"209664948","200",2,True,"2018-07-14 00:04:58.486836+03"
613,"2017-10-26 17:00:00+03","","37","55",0,1,8,"207344390","610",1,False,"2018-07-14 00:06:10.197682+03"
119,"2016-08-08 14:30:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.159316","55.724153",0,1,4,"196337828","070",3,True,"2018-07-14 00:04:58.543401+03"
120,"2016-08-07 09:20:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.014921","55.736646",0,1,2,"196255555","140",3,True,"2018-07-14 00:04:58.546393+03"
121,"2016-08-06 16:00:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.275852","55.730231",0,2,2,"196336814","210",4,True,"2018-07-14 00:04:58.549165+03"
123,"2017-04-29 21:25:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.079028","55.715394",0,1,2,"204725872","420",3,True,"2018-07-14 00:04:58.554246+03"
157,"2017-07-28 16:30:00+03","г Москва, А-109 Ильинское шоссе","37.252802","55.771587",0,1,2,"206024188","070",5,True,"2018-07-14 00:04:58.558033+03"
109,"2016-08-21 13:10:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.205061","55.728",0,1,2,"198166391","070",2,True,"2018-07-14 00:04:58.514171+03"
1165,"2015-11-18 00:20:00+03","","37.454167","55.619167",0,3,2,"183925666","110",3,False,"2018-07-14 00:08:08.81451+03"
111,"2016-08-18 05:40:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.290486","55.744326",0,1,3,"197747118","600",1,True,"2018-07-14 00:04:58.517273+03"
125,"2017-04-22 21:35:00+03","г Москва, А-109 Ильинское шоссе","37.235866","55.757556",0,1,1,"204647540","740",2,True,"2018-07-14 00:04:58.56555+03"
113,"2016-08-16 11:00:00+03","г Москва, М-9 Балтия Москва - Волоколамск - граница с Латвийской Республикой","37.327488","55.801586",0,1,2,"199909079","940",2,True,"2018-07-14 00:04:58.523049+03"
1163,"2015-04-26 02:20:00+03","г Москва, ул Адмирала Корнилова (п Мосрентген), 25","37.464167","55.603889",1,0,2,"167437960","190",2,True,"2018-07-14 00:08:09.089456+03"
115,"2016-08-14 21:00:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.209325","55.729356",0,1,1,"197982543","740",2,True,"2018-07-14 00:04:58.528676+03"
117,"2016-08-11 22:25:00+03","г Москва, А-109 Ильинское шоссе","37","55",1,0,1,"196952561","820",2,True,"2018-07-14 00:04:58.534551+03"
122,"2016-08-01 15:00:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.369889","55.71315",0,1,3,"196321383","600",1,True,"2018-07-14 00:04:58.55173+03"
124,"2017-04-29 18:40:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.089676","55.66731",0,2,2,"204725272","030",3,True,"2018-07-14 00:04:58.562405+03"
134,"2017-04-05 08:30:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.195036","55.717031",0,2,2,"204516263","430",5,True,"2018-07-14 00:04:58.572228+03"
135,"2017-10-29 08:10:00+03","г Москва, А-109 Ильинское шоссе","37.2365","55.7561",0,2,2,"207382214","500",4,True,"2018-07-14 00:04:58.575419+03"
133,"2017-04-07 16:05:00+03","г Москва, А-109 Ильинское шоссе","37.263593","55.782553",0,1,2,"204498762","200",2,True,"2018-07-14 00:04:58.568538+03"
136,"2017-10-24 09:30:00+03","г Москва, А-109 Ильинское шоссе","37","55",0,1,2,"207420526","430",2,True,"2018-07-14 00:04:58.578921+03"
137,"2017-10-19 09:26:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.276127","55.723271",0,1,1,"207248640","820",2,True,"2018-07-14 00:04:58.581872+03"
616,"2017-10-11 17:00:00+03","","37.258","55.147",0,1,3,"207155687","610",1,False,"2018-07-14 00:06:10.191174+03"
615,"2017-10-14 07:45:00+03","","37.5522","55.845",0,1,2,"207160710","070",4,False,"2018-07-14 00:06:10.193742+03"
886,"2015-06-11 16:35:00+03","г Московский, мкр 1-й, 22 Б","37.350278","55.598333",0,1,1,"171674688","820",2,False,"2018-07-14 00:07:50.019613+03"
138,"2017-10-12 09:10:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.0658","55.7128",0,1,1,"207155679","740",2,True,"2018-07-14 00:04:58.584912+03"
1162,"2015-04-27 22:30:00+03","г Москва, ул Адмирала Корнилова (п Мосрентген), 60","37.447778","55.625556",2,0,1,"167513003","820",4,True,"2018-07-14 00:08:09.312094+03"
139,"2017-10-12 04:55:00+03","г Москва, А-106 Рублево-Успенское шоссе","37","55",1,0,1,"207155720","740",2,True,"2018-07-14 00:04:58.588389+03"
140,"2017-10-06 19:00:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.19013","55.72008",0,1,2,"207080188","200",2,True,"2018-07-14 00:04:58.591328+03"
